title,authors,abstract,year,keywords,doi,url,type
The Adoption of Cloud Computing Among Private Banks Employees in Libya,"Salem Asseed Alatresh, Faisal Muftah Ahmed","<p>The adoption of cloud computing (CC) by individuals and banking institutions garnered little attention. The goal of this study is to examine the factors that influence the adoption of CC by Libyan private bank personnel. According to the findings, employees&#39; behavioral intention (BI) to adopt CC is significantly influenced by individual elements (performance expectation (PE), effort expectation (EE), social influence (SI), attitude (AT), and IT knowledge (ITK), among others. User happiness with cloud computing has been proposed to moderate the impact of individual elements on BI (SaaS). A total of 309 Libyan bank workers were randomly selected to participate in the study. Analyses of Moment Structures were used in the study (AMOS). The findings of the study show that the BI&#39;s use of CC is influenced by a variety of personal circumstances. It was partially mediated by satisfaction in BI&#39;s decision to employ CC. Employees at private banks will be more likely to use CC if they focus on their own needs.</p>",2021,"Cloud computing, banking, private banks, user satisfaction, UTAUT",10.47191/ijmcr/v9i11.05,,publication
Development on advanced technologies – design and development of cloud computing model,"Briasouli, Alexandra, Minkovska, Daniela, Stoyanova, Lyudmila","Big Data has been created from virtually everything around us at all times. Every digital media interaction generates data, from computer browsing and online retail to iTunes shopping and Facebook likes. This data is captured from multiple sources, with terrifying speed, volume and variety. But in order to extract substantial value from them, one must possess the optimal processing power, the appropriate analysis tools and, of course, the corresponding skills. The range of data collected by businesses today is almost unreal. According to IBM, more than 2.5 times four million data bytes generated per year, while the amount of data generated increases at such an astonishing rate that 90 % of it has been generated in just the last two years. Big Data have recently attracted substantial interest from both academics and practitioners. Big Data Analytics (BDA) is increasingly becoming a trending practice that many organizations are adopting with the purpose of constructing valuable information from BD. The analytics process, including the deployment and use of BDA tools, is seen by organizations as a tool to improve operational efficiency though it has strategic potential, drive new revenue streams and gain competitive advantages over business rivals. However, there are different types of analytic applications to consider. This paper presents a view of the BD challenges and methods to help to understand the significance of using the Big Data Technologies. This article based on a bibliographic review, on texts published in scientific journals, on relevant research dealing with the big data that have exploded in recent years, as they are increasingly linked to technology",2021,"Data, big data, knowledge mining, information explosion, data management, social networks",10.21303/2585-6847.2021.002228,,publication
IISWC 2021 Characterizing and Mitigating the I/O Scalability Challenges for Serverless Applications (Dataset and Scripts),"Rohan Basu Roy, Tirthak Patel, Devesh Tiwari","<p>As serverless computing paradigm becomes widespread, it is important to understand the I/O performance characteristics on serverless computing platforms. To the best of our knowledge, we provide the first study that analyzes the observed I/O performance characteristics -- some expected and some unexpected findings that reveal the hidden, complex interactions between the application I/O characteristics, the serverless computing platform, and the storage engines. The goal of this analysis is to provide data-driven guidelines to serverless programmers and system designers about the performance trade-offs and pitfalls of serverless I/O.</p>",2021,"Serverless Computing, I/O Variability, Cloud Computing",10.5281/zenodo.5539888,,dataset
Generating an Excerpt of a Service Level Agreement from a Formal Definition of Non-Functional Aspects Using OWL,"Rady, Mariam","If we take a look at current cloud computing services, the only quality guarantee they provide are vague Service Level Agreements(SLA). In this paper we modelled some non-functional aspects in an ontology and used this ontology as a knowledge base to generate an excerpt from a service contract. We concentrate in this excerpt on availability as it is one of the most discussed attributes in current Service Level Agreements.",2021,"QoS, SLA, contracting, non-functional aspects, OWL, ontology",10.3217/jucs-020-03-0366,,publication
A study on Time Sensitive Data Access Control,"Dr Piyush Kumar Pareek, Chaitra Y R, Saumya L","<p><em>To properly protect stored private data, the device proprietor will exchange private data with a chosen few and issue decipherment keys to them. If the user has quit, the cloud will be permitted to compensate them in re-scrambling the details and will even design new decipherment keys for current customers so that they will receive the information. Since a circulated registering environment is affecting all the different cloud servers, identical charges can&#39;t be got, and death by several of the cloud servers because of competing framework trades. The suggested approach would require learning, that will be re-scrambled, at various sections of time. The guarantee is rendered on high modern cryptography basis, with strong security emphasis, so that fine-grained knowledge gets to every business, and they don&#39;t have to get intense coordination for precision.</em></p>",2021,"decipherment keys, cloud servers, Ciphertext policy attribute-based encryption (CP-ABE), Decryption",10.5281/zenodo.4482432,,publication
"A NOVEL THIN CLIENT ARCHITECTURE WITH HYBRID PUSH-PULL MODEL, ADAPTIVE DISPLAY PRE-FETCHING AND GRAPH COLOURING","Sumalatha.M.R, Sridhar S, Satish","<p>The advent of cloud computing has driven away the notion of having sophisticated hardware devices for performing computing intensive tasks. This feature is very essential for resource-constrained devices. In mobile cloud computing, it is sufficient that the device be a thin client i.e. which concentrates solely on providing a graphical user interface to the end-user and the processing is done in the cloud. We focus on adaptive display virtualization where the display updates are computed in advance using synchronization techniques and classifying the job as computationally intensive or not based on the complexity of the program and the interaction pattern. Based on application, the next possible key-press is identified and those particular frames are pre-fetched into the local buffer. Based on these two factors, a decision is then made whether to execute the job locally or in the cloud or whether we must take the next frame from the local buffer or pull it from server. Jobs requiring greater interaction are executed locally in the mobile to reduce interaction delay. If a job is to be executed in the cloud, then the results of the processing alone are sent via the network to the device. The parameters are varied in runtime based on network conditions and application parameters to minimise the interaction delay.</p>",2021,"Cloud Computing, Mobile devices, Thin clients, Virtualization, Remote display",10.5281/zenodo.4726560,,publication
Laboratories as a Service (LaaS): Using Cloud Technologies in the Field of Education,"Pastor, Rafael, Caminero, Agustín, Sánchez, Daniel, Hernández, Roberto, Ros, Salvador, Robles-Gómez, Antonio, Tobarra, Llanos","Society has evolved in such a way that individuals are required to embrace constant improvements in order to be able to perform their jobs properly. Distance education is a solution to this problem, as it allows students to obtain practical knowledge without the space and time constraints of classical face-to-face education, thus allowing them to fit their studies into possibly tight schedules. In order to obtain practical distance education on technical topics, the use of remote laboratories becomes more of a necessity rather than just being an option. To this end, the RELATED framework has been developed in order to permit the structural development of remote laboratories. It presents a structured methodology of remote/virtual lab development and also provides common facilities, such as user management, booking, or basic visualization. In the case that a high number of laboratories and students use RELATED, handling such information becomes a major issue for the proper functionality of RELATED. These issues can be efficiently tackled using cloud technologies. This paper proposes the use of cloud technologies to enhance RELATED and describes the cloud-based architecture that is under development at UNED, including details on its software components and the algorithms needed for resource provisioning.",2021,"cloud computing, on-line education, remote laboratories, web-based services",10.3217/jucs-019-14-2112,,publication
Thinking about datification in the context of training: current challenges,Texier Jose,"<p><strong>Datification is the process of transforming data, through analysis and reorganization, into information that can be modified in any area of knowledge or discipline, but the different technological disruptive changes with the &quot;Information Era&quot;, which is currently being experienced,&nbsp; have focused professionals in Library and Information Sciences (LIS) on the most important resource to make information available to society. Therefore, this article reflects on the education of LIS professionals as the most important challenge for adapting to the endless opportunities that appear today: cloud computing services (IBM Cloud, Google Cloud Platform, Azure), machine learning, the semantic web, MOOCs, open science and open access, free access bibliographic databases, among others. In conclusion, the objective for LIS professionals is to analyze before collecting data, and this is achieved with education and not by a stroke of luck or by simply using a tool.</strong></p>",2021,"datification, LIS, challenges, opportunities, computer science, education",10.5281/zenodo.4438611,,publication
Navigating the Clouds on the Horizon: A Vision for Reproducible Hydrologic Modeling in the Cloud,"Flores, Alejandro","<p>This talk provides an overview of a new NSF project that will produce knowledge of how precipitation, snow, and runoff in the Snake River Basin will be impacted by climate variability and change, while also expanding the use of cloud computing in water science research. Although cloud computing is increasingly important in research, the water science community lacks training materials and case studies to onboard researchers to effective practices. This project addresses this tension by: (1) developing cloud computing solutions to three common computing uses in water science, (2) using those approaches to create datasets that characterize the effects of climate variability and change on hydrology in the Snake River Basin, and (3) designing and disseminating educational materials to train water scientists in the use of cloud computing. This project will produce scientific insights and datasets to help water managers prepare for climate change in the western US and prepare the next generation of water scientists in modern computing paradigms. Specific focus is paid here to how open and reproducible computing platforms are essential to this project and, importantly, can help advance co-production of knowledge and decision support for stakeholders in the realm of water management.</p>",2021,"Pangeo, Hydrology, Water Management",10.5281/zenodo.5535595,,presentation
Morphology of land Uses in Aqaba City during the Period (2000-2020),"Ibrahim Bazazo, Lama'a Mahmoud Al-Orainat, Maher Odeh Falah Al-Shamaileh","<p>The aim of this research is to identify the morphology of land usage in the city of Aqaba from the year 2000 through 2020, utilizing satellite data analysis and visualizations of topographic maps studying land uses and spatial organizations and relationships between all relevant users in the study area.</p>

<p>By relying on GIS and remote sensing software, with the aim of providing a holistic picture that contributes to identifying the current reality of land uses and future forecasting within the actual territories, the study found that the importance of integrated management based on an analysis of the morphology of land use contributed most to sustainable planning. Morphological projections relating to land uses contributed the most to correct decision making in pursuit of a more holistic planning process for the study area.</p>",2021,"City Morphology, Sustainable Planning, Spatial Analysis, Geographic Information Systems, Remote Sensing, Future Projections",10.25255/jss.2020.9.3.987.1002,,publication
A Google Earth Engine-enabled Python approach for the identification of anthropogenic palaeo-landscape features,"Brandolini, Filippo, Domingo-Ribas, Guillem, Zerboni, Andrea, Turner, Sam","<p>The necessity of sustainable development for landscapes has emerged as an important theme in recent decades. Current methods take a holistic approach to landscape heritage and promote an interdisciplinary dialogue to facilitate complementary landscape management strategies. With the socio-economic values of the ""natural"" and ""cultural"" landscape heritage increasingly recognised worldwide, remote sensing tools are being used more and more to facilitate the recording and management of landscape heritage. The advent of freeware cloud computing services has enabled significant improvements in landscape research allowing the rapid exploration and processing of satellite imagery such as the Landsat and Copernicus Sentinel datasets. This research represents one of the first applications of the Google Earth Engine (GEE)  Python application programming interface (API) in studies of historic landscapes. The complete free and open-source software (FOSS) cloud protocol proposed here consists of a Python code script developed in Google Colab, which could be adapted and replicated in different areas of the world. A multi-temporal approach has been adopted to investigate the potential of Sentinel-2 satellite imagery to detect buried hydrological and anthropogenic features along with spectral index and spectral decomposition analysis. The protocol's effectiveness in identifying palaeo-riverscape features has been tested in the Po Plain (N Italy).</p>",2021,"Multispectral analysis, Sentinel-2, Spectral decomposition, Python, Riverscape, Fluvial and Alluvial Archaeology, Landscape Archaeology, Buried features",10.12688/openreseurope.13135.2,,publication
OHEJP-RaDAR-D-JRP3-3.1 Inventory of available exposure assessment models and related data and transfer to FSK Standard,"Annemarie Käsbohrer, Jacub Fusiak, Guido Correia Carreira","<p><strong><em>1. Introduction</em></strong></p>

<p>The technological achievements of the digital age have led to an enormous increase in the number of published models. However, models are created with different programming languages. Due to a lack of harmonized model exchange formats among these tools, the exchange and usage of existing models in various software environments can be very difficult and impedes communication between researchers. The aim of this project is to provide a language independent, reproducible and user-friendly web application to facilitate the process of annotating and exchanging models.</p>

<p>The Food Safety Knowledge Markup Language (FSK-ML) has provided a solution for a harmonized model exchange format. FSK-ML defines a framework that encodes all relevant data, metadata and model scripts in an exchangeable file format. A huge advantage of this format is that it works for all models that are written in any script-based programming language. The model metadata can be shared and controlled by adhering to a metadata schema that holds vocabularies supplied by the RAKIP initiative. However, the creation of such a file can be a time consuming and difficult process. In order to increase the usage of the FSK standard, we used the web application framework Angular to develop the RaDAR model inventory. Since its backend is based on the open-source technology of KNIME, Jupyter Notebook, Binder and Thebelab, the RaDAR model inventory can support a vast majority of programming languages that run in a reproducible cloud-computing environment.</p>",2021,,10.5281/zenodo.4476609,,publication
